2013	2	04	MOVED	200	OK VIA-REDIRECT+	False	0	http://www.forestschoolwales.org.uk/events/action:month/exact_date:1377126000/
2013	2	04	MISSING	404	Not Found	None	None	http://www.astracozens.co.uk/images/BG1.png
2013	2	05	GONE	903	CONNECTION-FAILED: [Errno 1] _ssl.c:492: error:140770FC:SSL routines:SSL23_GET_SERVER_HELLO:unknown protocol VIA-REDIRECT+	None	None	http://bid4books.co.uk/index.php?domain=bid4books.co.uk&more=1&nst=1&search=Last+Minute+Hotel&qs=06oENya4ZG1YS6vOLJwpLiFdjG91IChUiKqp1J9I1tDZv98hERoYld7DJ866HvfMEzgtexHy6iQnHiTgvh8CdrT1bX1wTfj7SrgBiTn
2013	2	05	OK	200	OK	False	0	http://edinburgh.enquira.co.uk/business/business-consultants/edinburgh-biomedical-l11493.html
2013	2	05	GONE	924	TIMEOUT	None	None	http://www.schools.org.uk/index_schools.php?school=7953&action=select
2013	2	05	OK	200	OK	False	0	http://www.marketingconsultantslocally.co.uk/south-east/east-sussex/albourne.htm
2013	2	04	MOVED	200	OK VIA-REDIRECT+	False	0	http://www.prchouserepairs.co.uk/blog/viewtag/1046.html
2013	2	04	MISSING	404	Not Found	None	None	http://www.blendworth.co.uk/catalogue/collection.php?cID=42
2013	2	05	GONE	903	UNRESOLVABLE	None	None	http://www.datinguk.org.uk/dating/?xargs=12KPjg1oduy5a3vOHvKvjFSvXBhg9O0JC3890uXsYsfIwUpX9rR6AuOfa%5F3pgqGK5q6y%5Fg%5FQ%2E%2E&hData=12KPjg1o1gk7L6zr3YfbrKTuaLxioMkJCxh85vDONwGddc9XtpJeB7T5Px
2013	2	05	OK	200	OK	False	0	http://somehow-someday.blogspot.co.uk/2011/03/21032011-blog-anniversaire.html
2013	2	04	OK	200	OK	True		http://www.am-pavingcontractors.co.uk/images/project40/6.jpg
2013	2	05	OK	200	OK	True		http://www.sluttyangel.co.uk/images/spanked-fem-subbys-live-and-direct-porn-line.jpg
2013	2	04	OK	200	OK	False	0	http://3djean.blogspot.co.uk/2010/07/julie-alter-bag-kit.html
2013	2	05	MISSING	404	Not Found	None	None	http://www.firstenglanddirectory.co.uk/business_and_economy/automotive/325586_auto_link_motor_spares/
2013	2	05	MOVED	200	OK VIA-REDIRECT+	False	0	http://www.net-lec.co.uk/accessories/junction-boxes.html?dir=desc&ip_rating=11&order=price
2013	2	05	OK	200	OK	True	0	http://www.dtonline.org.uk/apps/pcb/app?3&2&3&3&2&3&2&3&0
2013	2	05	OK	200	OK	False		http://www.datingliverpool.co.uk/picture.php?size=square&sex=1&loguserid=506988
2013	2	05	GONE	903	UNRESOLVABLE	None	None	http://www.houseforsalein.co.uk/Wales/Monmouthshire/HousesForSaleInCoedCwnwr.php
2013	2	05	OK	200	OK	True		http://my.freeones.com/gallerythumbs/b/Bobbi_Eden/Bobbi_Eden_Fucks_With_A_Strapon/cropped/bm1889_05.jpg
2013	2	05	OK	200	OK	False	0	http://www.motortradeindex.co.uk/page/unbadgedresults-parts&s=All&c=Surrey&t=Walton-on-Thames
2013	2	05	MOVED	200	OK VIA-REDIRECT+	False	0	http://m.ox.ac.uk/places/atco:1800EDH2011/
2013	2	05	OK	200	OK	False	0	http://theincrediblesuit.blogspot.co.uk/2011/08/apollo-18-not-just-film-you-know.html
2013	2	05	OK	200	OK	False	0	http://www.retailjobsboard.co.uk/purchase-ledger-clerk-jobs-in-manchester
2013	2	05	GONE	924	TIMEOUT	None	None	http://www.cheapest-sat-nav.co.uk/product-list.aspx?catid=540&from=154&to=188
2013	2	05	MOVED	200	OK VIA-REDIRECT+	False	0	http://www.homeimprovementsdirectory.co.uk/article.php?action=print&n=97
2013	2	05	OK	200	OK	True		http://www.virtualtoychest.co.uk/s/slammers/slammers9c.jpg
2013	2	05	MISSING	404	Not Found	None	None	http://www.pinnerpets.co.uk/bird_armitage.irc?brand=100819&id=17859&price1=0&price2=5.00&priceDesc=under%C3%82%C2%A35
2013	2	04	OK	200	OK	False	0	http://wizardbet.blogspot.co.uk/2012/02/midweek-football_8349.html
2013	2	06	OK	200	OK	False	0	http://www.foe.co.uk/groups/wanstead/
2013	2	05	OK	200	OK	False	0	http://www.dynamictoys.co.uk/Radio-Control-Helicopters/Syma-S108G-Marine-Helicopter.html
2013	2	05	GONE	903	UNRESOLVABLE	None	None	http://www.appsentas.co.uk/apps2/2012/6001/575346958/ipadscreenshot/0.jpg
2013	2	05	OK	200	OK	False	0	http://www.pneumonia.org.uk/ProductCats.asp?Keywords=doctor&xargs=12KPjg1oduy5a3vOHvKvjFSfXBhg9O0JC19t0uXsYsfIwUpX9lR6AuOfa%5F3pgqGK5q7S%5Fg%5FQ%2E%2E&hData=12KPjg1o1g4sH%5FvM2od7XISeXzsC8Lk5DA9MsdfJN
2013	2	05	OK	200	OK	False	0	http://bigbubbaandbabyblogger.blogspot.co.uk/2010/10/rest-of-my-newly-decorated-house.html
2013	2	05	OK	200	OK	True		http://d3f650ayx9w00n.cloudfront.net/160/38325.jpg
2013	2	05	MOVED	200	OK VIA-REDIRECT+	False	0	http://www.seo-board.co.uk/takenterprises.com-12074.html
2013	2	05	ERROR	503	Service Unavailable: Back-end server is at capacity	None	None	http://www.scarboroughpeople.co.uk/event/Laugh-Comedy-Roadshow/event-17703934-detail/event.html
2013	2	04	GONE	903	UNRESOLVABLE	None	None	http://matrixstats.uh-hosting.co.uk/dyn?page_id=init.menu&SITE_ID=264891&PAGE=menu&sel=end_time&m_off=0&begin_time=41369&switch=on&end_time=41372
2013	2	05	MISSING	403	Forbidden	None	None	http://moody.apolloduck.co.uk/print.phtml?id=265991
2013	2	04	ERROR	503	Service Unavailable	None	None	http://www.2ndsandascoutgroup.org.uk/our-blog/feed/2011
2013	2	05	GONE	903	UNRESOLVABLE	None	None	http://www.skookiidating.co.uk/member/blog_post_view.php?postId=67989
2013	2	05	OK	200	OK	True		http://www.themouseholebandb.co.uk/out/data/images1/pic7.jpg
2013	2	05	OK	200	OK	False	0	http://www.industryqualifications.org.uk/qualifications/database/k-601-9963
2013	2	04	OK	200	OK	True		http://www.hatmusic.co.uk/thumbnails_folk_archives/elephant/images/Duncan%20%26%20Michael.jpg
2013	2	04	GONE	924	TIMEOUT VIA-REDIRECT+	None	None	http://www.asq4finance.co.uk/robots.txt
2013	2	05	OK	200	OK	False	0	http://easi-cook.co.uk/comendaspareparts/120124?sort=pd.name&order=ASC&limit=75
2013	2	04	MOVED	200	OK VIA-REDIRECT+	False	0	http://www.cococrafts.co.uk/coco/images/addimage_thumb1/BIBS03.jpg
2013	2	05	MISSING	429	Too many request, you try again later	None	None	http://debtconsolidation.forumup.co.uk/ptopic41-debtconsolidation.html
2013	2	05	GONE	903	UNRESOLVABLE	None	None	http://www.donnabijoux.co.uk/index.php/necklaces.html?dir=asc&order=price&stone_type=80
2013	2	04	OK	200	OK	True		http://www.pawtions.co.uk/images/txtMakeItYourWay.png
2013	2	05	MISSING	404	Not Found	None	None	http://www.redeyeheadshop.co.uk/media/catalog/product/cache/1/thumbnail/173x170/5e06319eda06f020e43594a9c230972d/g/a/gas-mask-bong.jpg
2013	2	05	OK	200	OK	True		http://www.quickmoneyback.co.uk/public/cache/retailerimages/5144_75.gif
2013	2	04	MISSING	404	Not Found VIA-REDIRECT+	None	None	http://www.equineandcountry.co.uk/images/_lib/pikeur-norwegian-scarf-2299-150-1331137581000.jpg
2013	2	05	MISSING	404	Not Found	None	None	http://www.cortvehiclecontracts.co.uk/business-contract-hire-vans/volkswagen/caddy-c20-diesel-1.6-tdi-bluemotion-tech-75ps-van-993362
2013	2	05	GONE	924	TIMEOUT	None	None	http://ug.pro.org.uk/classified/Directory?a=viewcountry&rd=1&cat=97&name=Garden&city=edmonton&range=30
2013	2	05	GONE	903	CONNECTION-FAILED: [Errno 1] _ssl.c:492: error:140770FC:SSL routines:SSL23_GET_SERVER_HELLO:unknown protocol	None	None	https://ww.w.dyson.co.uk/shop/reviews/login.aspx?productId=AM05-Iron-Blue
2013	2	04	GONE	903	UNRESOLVABLE	None	None	http://burmese.sitoshop.co.uk/ads-burmese-city-friockheim.html
2013	2	04	MISSING	404	Not Found	None	None	http://www.avt-systems.co.uk/wp-content/themes/avt/images/icons/white/suitcase.png
2013	2	05	OK	200	OK	False	0	http://www.skindisorders.co.uk/ProductCats.asp?Keywords=alternative%2Bmedicine&xargs=12KPjg1oduy5a3vOHvKvjFRPXBhg9O0JC18d0uXsYsfIwUpX9lR6AuOfa%5F3pgqGK5q6y%5Fg%5FQ%2E%2E&hData=12KPjg1o1g58T9zMqjfb3KRZ
2013	2	05	OK	200	OK	False		http://d13z1xw8270sfc.cloudfront.net/resize/122500/img_0407.jpg/40/51/0/
2013	2	05	MOVED	200	OK VIA-REDIRECT+	True		http://www.shanklinsailingclub.co.uk/images/gallery/20102301/_dsc5970.jpg
2013	2	04	GONE	903	CONNECTION-FAILED: [Errno 1] _ssl.c:492: error:140770FC:SSL routines:SSL23_GET_SERVER_HELLO:unknown protocol VIA-REDIRECT+	None	None	http://www.keysafe.co.uk/residential_properties_keysafe153_245_category
2013	2	04	OK	200	OK	False	0	http://www.patbullenwhatlinggallery.co.uk/pmpm0012-2b%202008.html
2013	2	04	OK	200	OK	False		http://www.hotels-uk-accommodation.co.uk/images/thumbnails/th_kings-head-hotel-104850.jpg
2013	2	04	GONE	903	CONNECTION-FAILED: [Errno 1] _ssl.c:492: error:140770FC:SSL routines:SSL23_GET_SERVER_HELLO:unknown protocol VIA-REDIRECT+	None	None	http://hostingsystems.co.uk/images/talkswitch.jpg
2013	2	05	GONE	903	UNRESOLVABLE	None	None	http://www.cheapbroadbandsuppliers.co.uk/index.php?domain=cheapbroadbandsuppliers.co.uk&more=1&nst=1&search=Football&qs=06oENya4ZG1YS6vOLJwpLiFdjG91IChUiKqp1J9I1tDZv9QetDsxZMQzWkp0zNyHRPbINtvQYDzQpBQC
2013	2	05	GONE	924	TIMEOUT	None	None	http://www.locallychester.co.uk/UK/Domestic-Electrical-Goods
2013	2	04	OK	200	OK	True		http://www.gsbproperties.co.uk/propimages/verylarge/hs123nwfrnt.jpg
2013	2	05	MISSING	404	Not Found	None	None	http://www.britishgrooms.org.uk/shop/4_Price_25.00/Merchandise/Merchandise/Equine-Skills-CV/Equine-Skills-CV/Merchandise/Employers-Handbook/Equine-Skills-CV/Employers-Handbook
2013	2	05	ERROR	502	Proxy Error	None	None	http://www.liberty.co.uk/fcp/product/Liberty/Frederic-Malle/Bigarade-Concentree-100ml-Frederic-Malle/9084
2013	2	05	OK	200	OK	False	0	http://www.3rdbarnehurst.org.uk/gallery/displayimage.php?album=lastup&cat=7&pos=103
2013	2	04	OK	200	OK	False	0	http://coniston-en.adwayer.co.uk/houses-flats-for-sale-cat-42/property+for+sale+brighton
2013	2	04	OK	200	OK	False	0	http://racking.bes-lancashire.co.uk/Lancashire/racking-manufacturers/Nelson-BB9/
2013	2	04	OK	200	OK	False		http://www.doubleroom.co.uk/common/roar/redirp.htm?s=&u=9468%7EGpvgtvckpogpv%7Ejvvr%3C11yyy0EgnvkeUwthJwv0eqo%7E434%7E55%3B%7E3%3B%7E%7E%7E449%7E%7E%7E2%7Eonh5l%7B2l%7C4xu2r3%7C2sk8i6ie%7E3588465954%7
2013	2	05	GONE	903	CONNECTION-FAILED: [Errno 1] _ssl.c:492: error:140770FC:SSL routines:SSL23_GET_SERVER_HELLO:unknown protocol	None	None	https://wedc-knowledge.lboro.ac.uk/details.html?id=159
2013	2	05	OK	200	OK	True	0	http://middleware.chem.soton.ac.uk/shg/experiment/720/run/16762/datapoint/21814393
2013	2	04	ERROR	502	Proxy Error	None	None	http://www.barbelhunters.co.uk/css.php?userid=3762&cssuid=0&d=1367168633&td=ltr&styleid=0&sheet=userprofile.css
2013	2	05	MISSING	404	Not Found	None	None	http://www.sound-coaching.co.uk/shop/system/detailimage?sessid=uWc539ISx13wODgboWtw2pRsfrQAyEGtBCDU0l5gnz3FoDvxHF63VP4levH0AApJ&shop_param=cid%3D57%26aid%3D23%26position%3Dposition1%26
2013	2	04	OK	200	OK	False	0	http://www.dse-developments.co.uk/calendar/view.php?view=month&course=1&cal_d=1&cal_m=11&cal_y=2014
2013	2	05	OK	200	OK	False	0	http://schooletc.co.uk/school-getters-talmud-torah-132041
2013	2	05	OK	200	OK	False	0	http://www.btbmedia.co.uk/blog/js/selectivizr-min.js/%5Bfallback%20css%5D/%5BJS%20library%5D/%5BJS%20library%5D/%5Bfallback%20css%5D/%5BJS%20library%5D
2013	2	04	MOVED	200	OK VIA-REDIRECT+	False	0	http://www.derwentphotography.co.uk/blog/tag/rheged/
2013	2	05	OK	200	OK	False		http://www.justchat.co.uk/boards/viewtopic.php?p=687568
2013	2	05	OK	200	OK	False	0	http://www.british-healthjobs.co.uk/cgi-bin/email-job.cgi?vid=25178614&send_to=friend
2013	2	04	OK	200	OK	False	0	http://www.zfpowertrain.co.uk/wp-content/plugins/contact-form-7/jquery.form.js?ver=2.52
2013	2	04	OK	200	OK	False	0	http://www.mine-explorer.co.uk/view_picture.asp?id=20168
2013	2	05	GONE	903	UNRESOLVABLE	None	None	http://www.polish-classifieds.co.uk/ads/show/adid/125463_oddam-kotki
2013	2	05	MISSING	404	Not Found	None	None	http://www.gbstay.co.uk/hotel/AAB102723.htm
2013	2	04	MOVED	200	OK VIA-REDIRECT+	False	0	http://www.redpointenergy.co.uk/contact/e6rEDYj6Z+Dh1RqUVLWWWoHJFtHAa12E3g/3Y/e6rEDYj6Z+Dh1RqUVLWWWoHJFtHAa12E3g/3Y/RAyEg=/&/search/search/results
2013	2	04	OK	200	OK	False	0	http://shop.natives.co.uk/dvds.html?dir=asc&limit=24&mode=list&order=name&p=2
2013	2	04	GONE	903	UNRESOLVABLE	None	None	http://modarosa.powderblue.co.uk/images/photos/thumb/neptune_cerise_and_lime_768.jpg
2013	2	04	MISSING	404	Not Found	None	None	http://www.inter-bike.co.uk/motorcycle-pictures-and-videos/motorcycle-video-galleries.html?task=videodirectlink&id=1366
2013	2	04	OK	200	OK	False	0	http://www.basepoint.co.uk/news/483
2013	2	04	OK	200	OK	False	0	http://www.ceca.co.uk/activities/schedule-of-dayworks.aspx
2013	2	05	GONE	903	CONNECTION-FAILED: [Errno 1] _ssl.c:492: error:140770FC:SSL routines:SSL23_GET_SERVER_HELLO:unknown protocol VIA-REDIRECT+	None	None	http://www.cot.co.uk/promote-ot/marketing-materials?page=2
2013	2	05	OK	200	OK	True		http://ta.kewego.com/t/0/0741/74x54_iLyROoafvoo1_3.jpg
2013	2	04	GONE	903	CONNECTION-FAILED: [Errno 1] _ssl.c:492: error:140770FC:SSL routines:SSL23_GET_SERVER_HELLO:unknown protocol	None	None	https://www.scottishplays.co.uk/layouts/skipper.co.uk/css/ui-lightness/images/ui-bg_highlight-soft_100_eeeeee_1x100.png
2013	2	05	OK	200	OK	False		http://www.sandrareynolds.co.uk/models/thumb/3652_35898.jpg
2013	2	04	MISSING	404	Not Found	None	None	http://www.housingrights.org.uk/component/docman/doc_details/371-receptionist-administrative-assistant-personal-specification
2013	2	04	GONE	903	UNRESOLVABLE	None	None	http://www.estateagentinreviews.co.uk/estate-agent/423/Chapel-Estates-Ltd.-Surrey-GU71NS.html
2013	2	04	OK	200	OK	False	0	http://www.cheapflightcenter.co.uk/Flights/Business-Class/Cotonou
2013	2	05	GONE	903	UNRESOLVABLE	None	None	http://www.lowpricemadness.co.uk/fs/pottery,-porcelain--and--glass-100870/pottery-100027/spode-102789/pg2/
2013	2	05	OK	200	OK	False	0	http://www.sailingequipment.org.uk/ProductCats.asp?Keywords=Sailing%2BClothes&xargs=12KPjg1oduy5a3vOHvKvjFSPXBhg9O0JCw990uXsYsfIwUpX9lR6AuOfa%5F3pgqGK5q6C%5Fg%5FQ%2E%2E&hData=12KPjg1o1glMGOyrffB8%5FLS
2013	2	04	ERROR	503	Service Unavailable	None	None	http://www.homecareltd.co.uk/index.php/delivery/wardrobes.html?limit=24
2013	2	04	OK	200	OK	True		http://www.apex-sports.co.uk/ApexProductImages/LargeTN/TNOmniLXM.jpg
2013	2	04	MISSING	404	Not Found	None	None	http://www.myhobbystore.co.uk/sites/1000/images/product_images/small/1528.jpg
2013	2	05	OK	200	OK	False	0	http://www.familylawweek.co.uk/site.aspx?i=ed1171
2013	2	05	OK	200	OK	False	0	http://zaklady.scommesse.org.uk/livescore_calcio/game.php?id=872513&vs1=Portimonense&vs2=Trofense&lang=pl
2013	2	05	MISSING	403	Forbidden	None	None	http://www.filmdates.co.uk/people/39237-xandra-van-welden/?detailed
2013	2	05	OK	200	OK	False	0	http://dumfries-and-galloway.scotland.ps2v.co.uk/rv/wn-ferrari+dalswinton+dg2-v13736.html
2013	2	04	OK	200	OK	False		http://tennisclub.warwickcompsoc.co.uk/gallery2/main.php?g2_view=core.DownloadItem&g2_itemId=27851&g2_serialNumber=2
2013	2	05	MISSING	404	Not Found	None	None	http://www.kingsleyvillage.co.uk/index2.php?option=com_content&task=view&id=719&pop=1&page=0&Itemid=65
2013	2	05	OK	200	OK	False	0	http://www.sloughjobs.co.uk/cgi-bin/vacancydetails.cgi?vid=25233372&print=1
2013	2	05	GONE	903	UNRESOLVABLE	None	None	http://www.estateagents-newtonabbot.co.uk/Tain/Ross-and-Cromarty/Life-Insurance-Advisors/Partner-Directory
2013	2	04	MISSING	404	Not Found	None	None	http://www.barnsgreen-half.org.uk/assets/images/bottom_background_basic.gif
2013	2	05	OK	200	OK	False		http://images.edgeandwax.co.uk/images/12-scott-wc-pro-helmet.jpg?height=59&width=36
2013	4	10	OK	200	OK	False		http://stats.bbc.co.uk/o.gif?~RS~s~RS~News~RS~t~RS~HighWeb_Story~RS~i~RS~12007031~RS~p~RS~99116~RS~a~RS~Domestic~RS~u~RS~/news/uk-12007031~RS~r~RS~http://www.bbc.co.uk/news/uk-england-merseyside-24577
2013	2	06	MISSING	404	Not Found VIA-REDIRECT+	None	None	http://www.abacusconsulting.co.uk/content/OurClients.asp?session_id={98B3A9E1-3C36-4C82-93C6-BBEE3694C1F6}
2013	4	10	OK	200	OK	False	0	http://www.haylingtoday.co.uk/property/for-rent/hayling-island/property-20627001
2013	4	12	OK	200	OK	True		http://www.staffordshire.police.uk/system/images/master/paging_pipe.gif
2013	2	06	GONE	903	UNRESOLVABLE	None	None	http://andthatsthenews.co.uk/index.php?domain=andthatsthenews.co.uk&more=1&nst=1&search=Magazine+Online&qs=06oENya4ZG1YS6vOLJwpLiFdjG91IChUiKqp1J9I1tDZvvYUcx0NMExp8hMXYqtWph3C9--7YyvTJhlXDQkHn72I75zcI
2013	2	06	OK	200	OK	False	0	http://www.safespeed.org.uk/forum/viewtopic.php?p=18339
2013	4	12	OK	200	OK	False	0	http://www.northumberland.gov.uk/default.aspx?page=319
2013	4	10	OK	200	OK	True		http://i.huffpost.com/gen/1433015/thumbs/s-BREAST-CANCER-SURVIVOR-large300.jpg
2013	3	09	OK	200	OK	False	0	http://www.bbc.co.uk/news/uk-politics-22079749?postId=115865182
2013	4	10	OK	200	OK	False		http://www.bucksfreepress.co.uk/resources/images/captcha2/?k=d0bca2ff268581cd4134b83c9ce19a0d
2013	2	04	GONE	903	UNRESOLVABLE VIA-REDIRECT+	None	None	http://iofm.innovation.nhs.uk/pg/groups/16802/Redesigning+pathways+and+services/?community=Redesigning+pathways+and+services?view=foaf?view=foaf?view=foaf?view=foaf&view=odd?view=foaf?view=foaf&view=o
2013	4	10	OK	200	OK	False		http://www.eastmidlands.nhs.uk/partners/?County+councils_tab=5%2c7,4&tabContainer_472387_tab=9&County%20councils_tab=6
2013	2	04	GONE	903	UNRESOLVABLE	None	None	http://www.primary-teaching-resources.co.uk/index.php?option=com_virtuemart&page=shop.browse&category_id=1&keyword=&manufacturer_id=0&Itemid=63&orderby=product_name&limitstart=0&limit=5
2013	2	05	MOVED	200	OK VIA-REDIRECT+	False	0	http://emporda.uvinum.co.uk/perafita-negre-2008_buy:BE
2013	2	05	GONE	903	CONNECTION-FAILED: [Errno 1] _ssl.c:492: error:140770FC:SSL routines:SSL23_GET_SERVER_HELLO:unknown protocol VIA-REDIRECT+	None	None	http://www.magrigg.co.uk/clothing/children/jackets.html?color=207&dir=desc&order=position
2013	2	05	GONE	924	TIMEOUT	None	None	http://nu.pro.org.uk/classified/Directory?a=viewcountry&rd=1&cat=138&name=Landscaping%20&%20Gardening&city=east%20hanningfield&range=30
2013	2	05	OK	200	OK	True	0	http://www.emergency-glazing.co.uk/AMERSHAM__EMERGENCY_GLAZING.html
2013	2	05	OK	200	OK	False	0	http://www.cssc.co.uk/RegionalSites/SouthernSite/Winchester/Events/CoachTriptoBruges.aspx
2013	2	05	ERROR	503	Service Temporarily Unavailable	None	None	http://innovcampers.co.uk/index.php/catalogsearch/result/index/?cat=13&limit=15&q=bongo+wheelk+arch
2013	2	04	MISSING	404	Not Found VIA-REDIRECT+	None	None	http://www.iknow-spain.co.uk/tourist_pictures/costa_sol_04.jpg
2013	2	05	OK	200	OK	False	0	http://missemerald-handmade.blogspot.co.uk/2012/06/blog-post.html
2013	2	05	OK	200	OK	False	0	http://www.assetchemist.co.uk/medicines/healthy_heart/PAROVEN_CAP_250MG
2013	2	05	OK	200	OK	False	0	http://www.newboldmotors.co.uk/SearchResults.php?&OrderBy=Price%20DESC&PageNo=5&OrderBy=Price%20DESC&PageNo=2&OrderBy=Price%20DESC&PageNo=3&OrderBy=Price%20DESC&PageNo=2&OrderBy=Price%20DESC&PageNo=3&
2013	2	05	ERROR	500	Internal Server Error VIA-REDIRECT+	None	None	http://sinclairgarage.volkswagen.co.uk/new/golf-vii/explore/gallery/20
2013	2	05	MOVED	200	Soft 4xx	False	0	http://www.whitesparks.co.uk/pages/printer-in-Freuchie.cfm?int_PageID=309168
2013	2	05	MOVED	200	OK VIA-REDIRECT+	True		http://www.yourwestmidlandswedding.co.uk/CFIDE/scripts/ajax/resources/ext/images/default/shadow.png
2013	2	05	OK	200	OK	False		http://www.roomes.co.uk/sites/default/files/styles/range-product/public/Artisan%25203%2520Door%2520Sideboard%25202266_0.jpg?itok=gAUAoqJW
2013	2	05	MISSING	404	Not Found	None	None	http://matrixstats.mainemarketing.co.uk/dyn?page_id=init.menu&SITE_ID=758803&section=Referrers&sel=begin_time&m_off=-1&switch=on&begin_time=41352
2013	2	04	OK	200	OK	True		http://groups.inf.ed.ac.uk/links/svn/branches/project-web1/sql.ml
2013	2	05	GONE	903	CONNECTION-FAILED: [Errno 1] _ssl.c:492: error:140770FC:SSL routines:SSL23_GET_SERVER_HELLO:unknown protocol VIA-REDIRECT+	None	None	http://bks3.books.google.co.uk/books?id=MvfosT558KAC&qtid=907e78d4&ie=ISO-8859-1&source=gbs_quotes_r&cad=6
2013	2	04	OK	200	OK	False		http://www.fowlersscooters.co.uk/pages/used/used-bikes/2009-09-SUZUKI-GSF-650cc/30924984.htm?YEAR=2009&REGLETTER=09&MAKE=SUZUKI&MODEL=GSF&ENGINECC=650
2013	2	04	OK	200	OK	True		http://www.securasound.co.uk/product_pics/2897.jpg
2013	2	04	OK	200	OK	False	0	http://googlesystem.blogspot.co.uk/2011/11/google-1-buttons-for-image-search.html
2013	2	05	GONE	903	CONNECTION-FAILED: [Errno 1] _ssl.c:492: error:140770FC:SSL routines:SSL23_GET_SERVER_HELLO:unknown protocol VIA-REDIRECT+	None	None	http://adaptationmusic.kudosrecords.co.uk/images/products/faadasf001.jpg
2013	2	04	OK	200	OK	False	0	http://www.bracknelltowncouncil.gov.uk/gallery/login.php?referer=profile.php%3Fuid%3D2
2013	2	04	MISSING	404	Not Found	None	None	http://www.shineperformers.co.uk/communities/0/004/008/841/310/images/4589063884.jpg
2013	2	05	OK	200	OK	False	0	http://www.inoxbolt.co.uk/zen/index.php?main_page=popup_image&pID=1078
2013	2	04	OK	200	OK	False	0	http://www.lannerband.co.uk/login.php?prevurl=/login.php?prevurl=/login.php?prevurl=/viewarchive.php?article=452&type=event&prevurl=%2Farchives.php%3F&prevpage=New%20bandroom%20development%20project
2013	2	04	MISSING	404	Not Found	None	None	http://www.mantacentral.co.uk/omoc/photopages/graphics/trax/dscf0053thum.jpg
2013	2	05	OK	200	OK	False	0	http://www.bodgers.org.uk/bb/phpBB2/viewtopic.php?p=10305
2013	2	05	GONE	903	UNRESOLVABLE	None	None	http://css.assemblyhalltheatre.co.uk/join-the-conversation?calShowYear=2012&calShowMonth=5
2013	2	05	OK	200	OK	False	0	http://www.your-hertfordshirewedding.co.uk/advert-showcase/Cakes/advert-showcase/Florists/A-Bouquet-273.html
2013	2	04	GONE	903	UNRESOLVABLE	None	None	http://accountants.bestquote-bristol.co.uk/Bristol/an-accounting-firm/Bristol-BS98/
2013	2	04	OK	200	OK	False	0	http://www.ritechempharmacy.co.uk/index.php?option=com_shopping&controller=products&opt=dept&id=15&sid=&Itemid=74&bid=4949
2013	2	05	OK	200	OK	False	0	http://www.cableforum.co.uk/board/newreply.php?do=newreply&noquote=1&p=35517161
2013	2	05	OK	200	OK	False	0	http://www.richards-furnishing.co.uk/carpet-tiles.aspx?&clear=3&clear=3&clear=4&clear=2&clear=2&clear=1
2013	2	05	MISSING	404	Not Found	None	None	http://www.ozzys.co.uk/browse/ozzys_27948_0_0_na_m.html
2013	2	05	MISSING	404	Not Found	None	None	http://reachout.icisinfo.org.uk/parents/search.asp?topic=13444&fontsize=largest&contrast=normal
2013	2	05	OK	200	OK	False		http://www.cornwalldating.co.uk/picture.php?size=square&sex=1&loguserid=245022
2013	2	04	GONE	903	UNRESOLVABLE	None	None	http://www.mobilityscootersbristol.co.uk/3392/richard-talks-about-using-mobility-equipment/
2013	2	05	GONE	924	TIMEOUT	None	None	http://images.directorieslist.co.uk/d/a/v/i/d/davidlerner.net.jpg
2013	2	05	GONE	903	UNRESOLVABLE VIA-REDIRECT+	None	None	http://m.stylefruits.co.uk/evening-outfit-glam/o32421
2013	2	04	OK	200	OK	False	0	http://www.linerentals.co.uk/iframeshow.php?lang=php&site=linerentals.co.uk&options=&n=o2&gift=&hs=galaxys3ltegrey
2013	2	05	MISSING	404	Not Found VIA-REDIRECT+	None	None	http://www.it-performs.co.uk/resources/solution-briefs/microsoft-solution-briefs/view?path=SQLServer2012_Upgrade_from2008_Datasheet.pdf
2013	2	05	GONE	903	UNRESOLVABLE	None	None	http://northeast.globeslist.co.uk/mycircle/view-message.php?mid=14774&KeepThis=true&TB_iframe=true&height=400&width=600
2013	2	05	MOVED	200	OK VIA-REDIRECT+	False	0	http://www.badgebeast.co.uk/acatalog/I-Love-Wine-Shopping-Trolley-Token-Coin-Key-Rings.html
2013	2	04	GONE	903	UNRESOLVABLE	None	None	http://www.apki.org.uk/link/link2.html
2013	2	05	OK	200	OK	False	0	http://www.rochdalejobs.co.uk/cgi-bin/email-job.cgi?vid=25250467
2013	2	04	GONE	903	UNRESOLVABLE	None	None	http://www.solicitors-wellingborough.co.uk/Bradley-Stoke/Gloucestershire/Home-Staging-Stylist
2013	2	04	MISSING	404	Not Found	None	None	http://www.casterbridgetours.co.uk/images/uploads/ming_tombs_01a_thumb.jpg
2013	2	05	OK	200	OK	False		http://wine.mysupermarket.co.uk/asda/bundle/642235_187827.html?_fbr=McVities
2013	2	05	GONE	903	UNRESOLVABLE	None	None	http://pay.weatheronline.co.uk/cgi-bin/expertcharts?LANG=en&MENU=0000000000&CONT=iraq&MODELL=rhmc&MODELLTYP=1&BASE=-&VAR=pslv&HH=6&ARCHIV=0&PANEL=0&ZOOM=0&PERIOD=
2013	2	05	OK	200	OK	True		http://images.amazon.com/images/P/0810943964.02._SX48_TZZZZZZZ_.jpg
