"2005-12-20T12:00:00Z"	"http://www.beibl.net/defnyddiau/DIesu3.doc"	"Damhegion Iesu"	"Damhegion IesuJohn James cyf. Bethan Clement Damhegion Iesu Astudiaethau Beiblaidd Cynnwys Damhegion Iesu Astudiaethau yn seiliedig ar Efengyl Luc Cyflwyniad i?r Damhegion 1 5:33- 39 Ffyrdd Newydd y D"	"768:P9twcivZH+DP9Fw6E51zJBsPZe2VNAuAECWsMHElboBEvI:g+PA+c2vj7HEw"	"1a527d774487c677679e82a25b5dce28"
"2005-07-27T13:00:00Z"	"http://www.chathamhouse.org.uk/index559f.html"	"Chatham House - World Today Topics"	"Chatham House - World Today Topics ? ?Home?>?Research?>?International Security?>?World Today Topics View By:?Subject?|?Issue ? Battle for space ALASDAIR MCLEAN. November 99 ? ? ? About the Programme C"	"12:YZ9f7b6qtU20pJL3JuD1U8AoeafTtU2zKsJUYvGIIF:YXf7mqG20p15s1FAkf62zrifIIF"	"27a4adeb9f8d6e60de9095f1df46d3ec"
"2005-05-18T13:00:00Z"	"http://www.blogger.com/delete-commentc93c.g"	"Blogger: : Sign In"	"Blogger: : Sign In Push-Button Publishing Please sign in before proceeding. Username ? Password Forgot your password? Remember Me ? ? If you're not a Blogger user, please sign up here. Home | About | "	"6:E2n2RvEH+kH9Qbo5A9AIBM5X+bPBKMjeMHZvCKSQXEy2GbW2/f:ETRQHysAZBMJ+bFRJUF6Df"	"3dfdd4e41452e42f1ecf3f9dc9798dc4"
"2005-07-25T13:00:00Z"	"http://www.artscouncil.org.uk/regions/project_detail7241.html"	"Arts Council England : Project"	"Arts Council England : Project Home?|?My region?|?About us?|?Subjects?|?Funding?|?Information & publications?|?Press & news?|?Links?|?Search Search the site? ? Arts Council England, East Midlands Back"	"48:9iuUzA9KPSZQqkdxNmhDnZwN6Jg21LlZ2cLkP5bhak4KJghZPky9JAafBQAj:hJ9KaZQquNmFnZwNxCUcLkBbQLKJghZF"	"4e8469fad90ca3d52a86ea7ae67c7d5c"
"2005-05-27T13:00:00Z"	"http://www.veritasparty.com/coppermine/logine324.html"	"- Login"	"- Login Album list :: Login Last uploads :: Last comments :: Most viewed :: Top rated :: My Favorites :: Search Enter your username and password to login Username Password Remember me I forgot my pass"	"6:4SkjjffFSPKqfk9i8TNgLAUiS0+X9N9Q7XKXlKXZBKOLgj:4SkHUPn4/ULn67XKSij"	"b2fbf538aea4d89e6f4fbe1ff70c0f9a"
"2005-04-26T13:00:00Z"	"http://www.lca-uk.org/people7e54.html"	"Welcome To The Legalise Cannabis Alliance (LCA) Website - People"	"Welcome To The Legalise Cannabis Alliance (LCA) Website - People The Legalise Cannabis Alliance (Cyfathrach Cyfreithloni Cannabis) A registered UK Political party. Produced and published by and on beh"	"96:H1sunj4CMnbvIg+GHBLxWxB+xcDtPQx8xPCFE8ZOywxqNetMNwxhPgTomTHwmFw8:VsscXOSdElHGctLET"	"3010b96f39307bdcb1867cc34b6d4e12"
"2005-12-17T12:00:00Z"	"http://www.keynote.co.uk/autolog9334.html"	""	"var UrlEndingvar Browservar av=navigator.appVersioniMSIE=parseInt(av.indexOf("MSIE"))if (iMSIE>=1) {Browser = "MSIE"} else { if (navigator.appName=="Netscape") {Browser = "NETSCAPE"}}var StrWhereAmIRa"	"48:KtGhrZBJmutpegApy/iwbfIfBMVfGfGfzIfVHhfziGfwc+fVficfTxf0YD:rhDJfSgAs/iwbIfIfGfGfEfFhfeGf/+/"	"29a458f10ca173ca60f7dc7e130c5ad6"
"2005-07-26T13:00:00Z"	"http://www.opsi.gov.uk/si/si2005/20050497.htm"	"The National Institute for Clinical Excellence (Establishment and Constitution) Amendment Order 2005"	"The National Institute for Clinical Excellence (Establishment and Constitution) Amendment Order 2005 ? Statutory Instrument 2005 No. 497The National Institute for Clinical Excellence (Establishment an"	"192:uPWic8WD6M3hhDv1ZXx4j3V1rdZ3SS5DQ4rp5K56iXixRasTld4AVDl71K/XwJU8:uPFc8Y6MRhvXx4jV1rddX50ERasH9j7r"	"9efbe75da9c30c34257312a3ba25ec39"
"2005-06-14T13:00:00Z"	"http://www.quakerinfo.com/forum/login8b4f.html"	"QuakerInfo.com Forum :: Log in"	"QuakerInfo.com Forum :: Log in QuakerInfo.com Forum A place to discuss Quakers and Quakerism ? ?FAQ? ?Search? ?Memberlist? ?Usergroups? ?Register? ?Profile? ?Log in to check your private messages? ?Lo"	"12:dKB4K1koKkDXMamFW0y4KVr74KBAdcRAiLoKAmpmxaa9YoE:dKmKFhXMamFXKNEK6Spmxaaq"	"9da97c134fdba3cf6926d554868e68e6"
"2005-11-15T12:00:00Z"	"http://www.conservatives.com/tilef838.html"	"Conservative Party - News Story"	"Conservative Party - News Story Text size:?A?A?A | Accessibility | Site map | Search the site: | Advanced Search ? Find your local Conservatives ? Join our mailing list ? Home ? Newsroom ? Latest news"	"48:NZkF+ErHisR7g9yOhPkKeAx5RQ2ISr/LL910G9DXvWJl3VuP98jRIELG73o/g/T2:AFLrHl7ZkLeZ9SrH911XvGluFgDKkU"	"e4aeb05a0cc66de772acbda11ad6d4e5"
